Name	Set	Imagefile	Number	Type	Affiliation	Offense	Cost	Skills	Bloque	Edicion															
Barca Dorada	Dominios de Ra	55	55	Talisman			4	Baraja uno de tus Aliados para buscar en tu Mazo Castillo un Aliado de igual coste y ponerlo en juego sin pagar su coste.	Primer Bloque	Dominios de Ra															
Ojos de Serpiente	Dominios de Ra	56	56	Talisman			3	Un totem pierde su Habilidad por el resto del juego.	Primer Bloque	Dominios de Ra															
Purificar Escencias	Dominios de Ra	57	57	Talisman			3	En la fase de asignacion de Dano reduce todo el dano a 0.	Primer Bloque	Dominios de Ra															
Aliento de Anubis	Dominios de Ra	58	58	Talisman			3	Pon en juego un Aliado de tu Cementerio reduciendo su coste en 2.	Primer Bloque	Dominios de Ra															
Demonio de Piedra	Dominios de Ra	59	59	Talisman			4	En respuesta a tu declaracion de bloqueo, juega esta carta para que todos los Aliados oponentes declarados atacantes pierdan su habilidad y 1 a la fuerza hasta la fase final.	Primer Bloque	Dominios de Ra															
Hacha Sagrada	Dominios de Ra	60	60	Arma			3	El portador gana 1 a la fuerza. Si el portador es Faraon, gana 1 a la fuerza por cada otro Aliado que tengas en juego.	Primer Bloque	Dominios de Ra															
Mandoble de Seth	Dominios de Ra	61	61	Arma			3	El portador gana 2 a la fuerza. Si es portada por Seth, cada vez que sea declarado atacante, tu oponente debe botar 3 cartas.	Primer Bloque	Dominios de Ra															
Sakraham	Dominios de Ra	62	62	Arma			3	El portador gana 2 a la fuerza y es Imbloqueable. En respuesta a que el portador haga dano al Mazo Castillo oponente, puedes robar 1 carta.	Primer Bloque	Dominios de Ra															
Lanza de Osiris	Dominios de Ra	63	63	Arma			2	En respuesta a que el portador sea afectado por una habilidad oponente, puedes desterrar esta carta para anular esa habilidad, y tu oponente debe botar 3 cartas.	Primer Bloque	Dominios de Ra															
Carro Real	Dominios de Ra	64	64	Arma			4	El portador gana 2 a la fuerza. Si el portador es un Aliado Faraon, gana 2 a la fuerza y es imbloqueable.	Primer Bloque	Dominios de Ra															
Espada Diamente	Dominios de Ra	65	65	Arma			3	El portador gana 2 a la fuerza. En respuesta a que el portador sea bloqueado, tu oponente bota tantas cartas como fuerza tenga este Aliado.	Primer Bloque	Dominios de Ra															
Garras de Bronce	Dominios de Ra	66	66	Arma			3	El portador gana 3 a la fuerza cuando bloquea. Si el portador es Sacerdote, ademas es indestructible desde la fase de batalla mitologica hasta la fase final.	Primer Bloque	Dominios de Ra															
Guiza	Dominios de Ra	67	67	Totem			5	Unica. Cuando entra en juego, todos los Aliados pierden su Habilidad y son barajados. Mientras este en juego, no se pueden jugar Aliados. En su fase de vigilia, cualquier jugador puede pagar 3 Oros para que uno de sus Totem se considere un Aliado con fuerza igual a su coste hasta la fase final.	Primer Bloque	Dominios de Ra															
Abu Simbel	Dominios de Ra	68	68	Totem			4	Mientras Abu Simbel este en tu Lineca de Apoyo, los Aliados en juego no pueden ser destruidos o barajados por Habilidades de Aliados oponentes.	Primer Bloque	Dominios de Ra															
Amarna	Dominios de Ra	69	69	Totem			5	Cuando Amarna entra en juego, nombra un Aliado en tu Linea de Defensa. Mientras Amarna este en juego, este Aliado no puede ser declarado atacante y no puede ser afectado por Habilidades oponentes. Solo puedes tener un Amarna en juego.	Primer Bloque	Dominios de Ra															
Akeru	Dominios de Ra	70	70	Totem			4	En respuesta a declarar tu bloqueo, solo una vez por turno, puedes pagar 2 Oros para poner una carta de Aliado de tu Cementerio en tu Linea de Defensa sin pagar su coste, ese Aliado entra en juego sin su Habilidad y en la Fase Final debe ser desterrado	Primer Bloque	Dominios de Ra															
Nubia	Dominios de Ra	71	71	Totem			2	Solo puedes tener una Nubia en juego. El limite maximo de cartas en la mano de los jugadores se reduce en 2.	Primer Bloque	Dominios de Ra															
Karnak	Dominios de Ra	72	72	Totem			4	Mientras esta carta este en tu linea de apoyo, los Aliados en juego Guardianes, no pueden ser afectados por habilidades de cartas oponentes.	Primer Bloque	Dominios de Ra															
Luxor	Dominios de Ra	73	73	Totem			4	Solo puedes tener un Luxor en juego. Tus demas Totem no pueden ser afectados por Talismanes oponentes.	Primer Bloque	Dominios de Ra															
Sobek	Dominios de Ra	74	74	Aliado	Eterno	2	4	En respuesta a que este Aliado sea declarado bloqueador, tu oponente debe destruir un Aliado declarado atacante.	Primer Bloque	Dominios de Ra															
Neftis	Dominios de Ra	75	75	Aliado	Eterno	2	2	En respuesta a la declaracion de ataque oponente, puedes agrupar esta carta. Si es el unico Aliado declarado bloqueador duplica su fuerza.	Primer Bloque	Dominios de Ra															
Montu	Dominios de Ra	76	76	Aliado	Eterno	2	3	Cuando entre en juego, puedes tomar un Oro de la reserva oponente y ponerlo en su zona de Oro pagado.	Primer Bloque	Dominios de Ra															
Maat	Dominios de Ra	77	77	Aliado	Eterno	3	3	Puede atacar cuando entra en juego si hace dano en este turno, tu oponente debe botar 2 cartas.	Primer Bloque	Dominios de Ra															
Kepreth	Dominios de Ra	78	78	Aliado	Eterno	1	3	En tu fase de vigilia, puedes destruir esta carta. En respuesta a que esta carta sea destruido, puedes nombrar 2 cartas para que tu oponente no pueda jugarlas en el proximo turno. Esta carta no afecta Oros.	Primer Bloque	Dominios de Ra															
Hathor	Dominios de Ra	79	79	Aliado	Eterno	1	3	Cuando entra en juego, pUedes tomar el control de un Aliado oponente de coste 2 y ponerlo en tu linea de defensa. Este Aliado debe ser declarado atacante. Si en la fase final no fue destruido, vuelve a la linea de ataque oponente.	Primer Bloque	Dominios de Ra															
Knum	Dominios de Ra	80	80	Aliado	Eterno	2	3	En respuesta a que uno de tus Aliados Eternos sea afectado por una habilidad oponente, puedes desterrar esta carta para anular esa habilidad.	Primer Bloque	Dominios de Ra															
Toth	Dominios de Ra	81	81	Aliado	Eterno	1	2	En tu fase de vigilia puedes desterrar esta carta para que un Aliado Eterno no pueda ser afectado por Talismanes por el resto del juego.	Primer Bloque	Dominios de Ra															
Neith	Dominios de Ra	82	82	Aliado	Eterno	2	3	Si porta un Arma, es Imbloqueable.	Primer Bloque	Dominios de Ra															
Nejbet	Dominios de Ra	83	83	Aliado	Eterno	2	2	En tu fase de vigilia, puedes destrir esta carta para que un Aliado Eterno sea Indestructible hasta la fase final.	Primer Bloque	Dominios de Ra															
Sacmis	Dominios de Ra	84	84	Aliado	Eterno	2	2	En tu fase de vigilia puedes destruir esta carta para que tu oponente bote 2 cartas de su Mazo Castillo.	Primer Bloque	Dominios de Ra															
Uadyet	Dominios de Ra	85	85	Aliado	Eterno	2	3	En tu fase de vigilia, solo una vez por turno, puedes tomar una carta de Aliado Faraon o Eterno de tu Cementerio y barajarlo en tu Mazo Castillo.	Primer Bloque	Dominios de Ra															
Tueris	Dominios de Ra	86	86	Aliado	Eterno	2	4	Cuando entra en juego puedes tomar un Aliado de tu Destierro de coste 3 o menos y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra															
Tamis	Dominios de Ra	87	87	Aliado	Faraon	2	1	Si es declarado atacante, gana 2 a la fuerza hasta la fase final. Si hace dano al Mazo Castillo oponente, tu recibes el mismo dano.	Primer Bloque	Dominios de Ra															
Nefertari	Dominios de Ra	88	88	Aliado	Faraon	1	4	Los Aliados bloqueados por este Aliado pierden su habilidad hasta la fase final.	Primer Bloque	Dominios de Ra															
Sesotris	Dominios de Ra	89	89	Aliado	Faraon	2	4	Cuando entra en juego, tus Aliados ganan 2 a la fuerza hasta la fase final. Si Sale del juego, puedes buscar en tu Mazo Castillo una carta Oro o Totem y ponerla en tu Mano.	Primer Bloque	Dominios de Ra															
Sesotris III	Dominios de Ra	90	90	Aliado	Faraon	2	3	Cuando entra en juego, baraja un Aliado oponente. Tu oponente puede descartar 2 cartas de su Mano o botar 3 cartas de su Mazo Castillo para anular esta carta.	Primer Bloque	Dominios de Ra															
Hateshesput	Dominios de Ra	91	91	Aliado	Faraon	1	2	En su fase de vigilia, cualquier jugador puede pagar 2 oros para barajar esta carta. Mientras esta carta este en juego, los aliados en juego no pueden ser afectados por habilidades excepto la de esta carta.	Primer Bloque	Dominios de Ra															
Mentuhopet	Dominios de Ra	92	92	Aliado	Faraon	2	3	Cuando entra en juego, puedes pagar 2 Oros para buscar una carta de Aliado de coste 2 o menos en tu Mazo Castillo y ponerla en juego sin pagar su coste.	Primer Bloque	Dominios de Ra															
Horemheb	Dominios de Ra	93	93	Aliado	Faraon	3	4	En tu fase de vigilia, debes destruir uno de tus Aliados, Si esta carta hace dano al Mazo Castillo oponente, este debe destruir una de sus carta que no sea Oro.	Primer Bloque	Dominios de Ra															
Escorpion	Dominios de Ra	94	94	Aliado	Faraon	3	4	Mientras este en juego, tus aliados tienen Furia.	Primer Bloque	Dominios de Ra															
Ahmosis el de Fuego	Dominios de Ra	95	95	Aliado	Faraon	2	3	Mientras Ahmosis el de Fuego este en tu Linea de Defensa, tus Aliados ganan 1 a la fuerza. En respuesta a que sea afectado por una Habilidad oponente, puedes pagar 2 Oros para anular esa Habilidad y subir esta carta a tu Mano.	Primer Bloque	Dominios de Ra															
Virrey Setau	Dominios de Ra	96	96	Aliado	Faraon	1	2	En respuesta a que uno de tus Aliados sea destruido por una Habilidad oponente, puedes subir a Virrey Setau a tu Mano para prevenirlo.	Primer Bloque	Dominios de Ra															
Marenptah	Dominios de Ra	97	97	Aliado	Faraon	3	4	El turno que entra en juego, tus Aliados declarados atacantes pueden ser agrupados en la fase final.	Primer Bloque	Dominios de Ra															
Smedes	Dominios de Ra	98	98	Aliado	Faraon	3	4	Cuando entre en juego, puedes destruir uno de tus Aliados de fuerza 4 o mas para que este Aliado gane 3 a la fuerza permanentemente.	Primer Bloque	Dominios de Ra															
Shoshenq	Dominios de Ra	99	99	Aliado	Faraon	1	2	En tu fase  de vigilia, solo una vez por turno, puedes pagar 2 Oros para buscar en tu Mazo Castillo una carta de Aliado de coste 3 o menos y ponerla en tu Mano.	Primer Bloque	Dominios de Ra															
Shebaka	Dominios de Ra	100	100	Aliado	Faraon	0	4	Este Aliado tiene fuerza igual al numero de cartas en tu Mano.	Primer Bloque	Dominios de Ra															
Dagi	Dominios de Ra	101	101	Aliado	Sacerdote	1	3	Cuando entra en juego, nombra un Aliado en juego. Mientras este Aliado este en tu linea de defensa, el aliado nombrado es Indestructible.	Primer Bloque	Dominios de Ra															
Gua	Dominios de Ra	102	102	Aliado	Sacerdote	2	4	En tu Fase de Vigilia, solo una vez por turno, puedes pagar 2 Oros y subir uno de tus Aliados a tu Mano para destruir un Totem oponente.	Primer Bloque	Dominios de Ra															
Umm	Dominios de Ra	103	103	Aliado	Sacerdote	2	4	Mientras este en juego, tus demas Aliados Sacerdotes no pueden ser barajados.	Primer Bloque	Dominios de Ra															
Zaliki	Dominios de Ra	104	104	Aliado	Sacerdote	2	3	Si Zaliki bloquea y es destruido, puedes buscar un Aliado en tu Cementerio y ponerlo en tu Mano.	Primer Bloque	Dominios de Ra															
Anpu	Dominios de Ra	105	105	Aliado	Sacerdote	2	3	En tu Fase de Vigilia, puedes pagar 3 Oros para que un Aliado oponente no pueda ser declarado atacante el proximo turno.	Primer Bloque	Dominios de Ra															
Ramla	Dominios de Ra	106	106	Aliado	Sacerdote	2	4	Cuando entra en juego, si tienes dos o mas Aliados Sacerdote, puedes mostrar las 3 primeras cartas de tu Mazo Castillo. Si hay una o mas castas de Totem entre esas cartas, puedes jugar uno de ellos sin pagar su coste, y las otras cartas son desterradas. Si no hay Totem las cartas son barajadas.	Primer Bloque	Dominios de Ra															
Acero	Dominios de Ra	107	107	Aliado	Sacerdote	3	4	Si tienes a Seth en juego, Acero gana 2 a la fuerza por cada Aliado oponente de fuerza 3 o mas.	Primer Bloque	Dominios de Ra															
Penumbra	Dominios de Ra	108	108	Aliado	Sacerdote	2	3	Cuando entra en juego, puedes subir un Aliado de fuerza 3 o menos a la Mano de tu oponente.	Primer Bloque	Dominios de Ra															
Pili	Dominios de Ra	109	109	Aliado	Sacerdote	2	4	Cuando entra en juego, puedes tomar una carta de Talisman de tu Cementerio y ponerla en tu Mano.	Primer Bloque	Dominios de Ra															
Panya	Dominios de Ra	110	110	Aliado	Sacerdote	1	3	En tu fase de vigilia, solo una vez por turno, puedes descartar 2 cartas para que tu oponente descarte 1.	Primer Bloque	Dominios de Ra															
Qaa	Dominios de Ra	111	111	Aliado	Sacerdote	4	2	No puede ser declarado atacante. Puede bloquear a mas de un Aliado hasta agotar su fuerza.	Primer Bloque	Dominios de Ra															
Uni	Dominios de Ra	112	112	Aliado	Sacerdote	3	4	Imbloqueable. Puede bloquear Aliados Imbloqueables.	Primer Bloque	Dominios de Ra															
Yii	Dominios de Ra	113	113	Aliado	Sacerdote	3	3	En tu Fase de Vigilia, solo una vez por turno, puedes pagar 3 Oros para que tu oponente bote 2 cartas. Si lo haces, Yii no puede ser declarada atacante.	Primer Bloque	Dominios de Ra															
Carcel para el Mal	Dominios de Ra	114	114	Talisman			2	Anula una carta que destruya o destierre uno de tus Aliados.	Primer Bloque	Dominios de Ra															
Sokar-Wesir	Dominios de Ra	115	115	Talisman			4	En tu fase de vigilia , destruye uno de tus Oros sin habilidad que este en tu Reserva para buscar un Aliado Eterno en tu Cementerio y ponerlo en juego sin pagar su coste.	Primer Bloque	Dominios de Ra															
Can Seth	Dominios de Ra	116	116	Talisman			2	Si tienes en juego 2 o mas Aliados Eterno, tu oponente debe mostrar su Mano y descartar una carta.	Primer Bloque	Dominios de Ra															
La Vision	Dominios de Ra	117	117	Talisman			2	Mira las primeras 4 cartas de tu Mazo Castillo y pon una de esas carta en tu Mano, luego baraja tu Mazo Castillo.	Primer Bloque	Dominios de Ra															
Hijos de Anubis	Dominios de Ra	118	118	Talisman			3	No puede ser anulado. En tu fase de vigilia, elige 3 cartas de Aliado o Totem de tu Cementerio y barajalas en tu Mazo Castillo.	Primer Bloque	Dominios de Ra															
Hititas	Dominios de Ra	119	119	Talisman			4	Cancela un Ataque oponente. Puedes buscar una carta de Arma en tu Mazo Castillo y ponerla en juego sin pagar su coste.	Primer Bloque	Dominios de Ra															
Sombras Areneras	Dominios de Ra	120	120	Talisman			3	Baraja uno de tus Aliados Eterno para barajar 2 Aliados oponentes en su Mazo Castillo. Tu oponente puede anular esta habilidad pagando 3 Oros.	Primer Bloque	Dominios de Ra															
Moldear la Realidad	Dominios de Ra	121	121	Talisman			3	Elige uno de tus Aliados y nombra un tipo de carta. Por el resto del juego, ese Aliado se considera de ese tipo.	Primer Bloque	Dominios de Ra															
Misil de Montu	Dominios de Ra	122	122	Talisman			3	Si tu oponente tiene en juego 2 o mas Totem, debe botar 4 cartas de su Mazo Castillo.	Primer Bloque	Dominios de Ra															
Cobras de Luz	Dominios de Ra	123	123	Talisman			5	Bota la carta superior de tu Mazo Castillo y destruye un Aliado oponente que tenga un coste igual o inferior que esa carta. Luego tu oponente bota la carta superior de su Mazo Castillo y destruye uno de tus Aliados que tenga un coste igual o inferior a esa carta.	Primer Bloque	Dominios de Ra															
